,tu,usted,vosotros,ustedes
441,abasta / abastá,abaste,abastad,abasten
442,recalienta / recalentá,recaliente,recalentad,recalienten
443,permanece / permanecé,permanezca,permaneced,permanezcan
444,florece / florecé,florezca,floreced,florezcan
445,zumba / zumbá,zumbe,zumbad,zumben
446,ficha / fichá,fiche,fichad,fichen
447,zarpa / zarpá,zarpe,zarpad,zarpen
448,maldice / maldecí,maldiga,maldecid,maldigan
449,lamenta / lamentá,lamente,lamentad,lamenten
450,alegra / alegrá,alegre,alegrad,alegren
451,agrega / agregá,agregue,agregad,agreguen
452,carece / carecé,carezca,careced,carezcan
453,existe / existí,exista,existid,existan
454,educa / educá,eduque,educad,eduquen
455,caracteriza / caracterizá,caracterice,caracterizad,caractericen
456,fía / fia,fíe,fiad,fíen
457,receta / recetá,recete,recetad,receten
458,embarca / embarcá,embarque,embarcad,embarquen
459,abjura / abjurá,abjure,abjurad,abjuren
460,promete / prometé,prometa,prometed,prometan
461,ablanda / ablandá,ablande,ablandad,ablanden
462,patrulla / patrullá,patrulle,patrullad,patrullen
463,deniega / denegá,deniegue,denegad,denieguen
464,abarrota / abarrotá,abarrote,abarrotad,abarroten
465,indaga / indagá,indague,indagad,indaguen
466,justifica / justificá,justifique,justificad,justifiquen
467,pesca / pescá,pesque,pescad,pesquen
468,copia / copiá,copie,copiad,copien
469,añade / añadí,añada,añadid,añadan
470,equivoca / equivocá,equivoque,equivocad,equivoquen
471,bloca / blocá,bloque,blocad,bloquen
472,aboceta / abocetá,abocete,abocetad,aboceten
473,opina / opiná,opine,opinad,opinen
474,lía / lia,líe,liad,líen
475,enoja / enojá,enoje,enojad,enojen
476,ofende / ofendé,ofenda,ofended,ofendan
477,beca / becá,beque,becad,bequen
478,concluye / concluí,concluya,concluid,concluyan
479,lucha / luchá,luche,luchad,luchen
480,aconseja / aconsejá,aconseje,aconsejad,aconsejen
481,dobla / doblá,doble,doblad,doblen
482,finaliza / finalizá,finalice,finalizad,finalicen
483,factura / facturá,facture,facturad,facturen
484,combina / combiná,combine,combinad,combinen
485,significa / significá,signifique,significad,signifiquen
486,razona / razoná,razone,razonad,razonen
487,calma / calmá,calme,calmad,calmen
488,pende / pendé,penda,pended,pendan
489,declara / declará,declare,declarad,declaren
490,venda / vendá,vende,vendad,venden
491,roba / robá,robe,robad,roben
492,reserva / reservá,reserve,reservad,reserven
493,captura / capturá,capture,capturad,capturen
494,maltrae / maltraé,maltraiga,maltraed,maltraigan
495,abolla / abollá,abolle,abollad,abollen
496,narra / narrá,narre,narrad,narren
497,charla / charlá,charle,charlad,charlen
498,favorece / favorecé,favorezca,favoreced,favorezcan
499,convén / convení,convenga,convenid,convengan
500,decrece / decrecé,decrezca,decreced,decrezcan
501,presenta / presentá,presente,presentad,presenten
502,edita / editá,edite,editad,editen
503,comunica / comunicá,comunique,comunicad,comuniquen
504,manifiesta / manifestá,manifieste,manifestad,manifiesten
505,lesiona / lesioná,lesione,lesionad,lesionen
506,idealiza / idealizá,idealice,idealizad,idealicen
507,ejercita / ejercitá,ejercite,ejercitad,ejerciten
508,investiga / investigá,investigue,investigad,investiguen
509,compón / componé,componga,componed,compongan
510,oculta / ocultá,oculte,ocultad,oculten
511,felicita / felicitá,felicite,felicitad,feliciten
512,flota / flotá,flote,flotad,floten
513,dura / durá,dure,durad,duren
514,emigra / emigrá,emigre,emigrad,emigren
515,fastidia / fastidiá,fastidie,fastidiad,fastidien
516,tapa / tapá,tape,tapad,tapen
517,cría / cria,críe,criad,críen
518,porta / portá,porte,portad,porten
519,reza / rezá,rece,rezad,recen
520,vaga / vagá,vague,vagad,vaguen
521,varía / variá,varíe,variad,varíen
522,edifica / edificá,edifique,edificad,edifiquen
523,anuncia / anunciá,anuncie,anunciad,anuncien
524,logra / lográ,logre,lograd,logren
525,reacciona / reaccioná,reaccione,reaccionad,reaccionen
526,respeta / respetá,respete,respetad,respeten
527,teje / tejé,teja,tejed,tejan
528,fatiga / fatigá,fatigue,fatigad,fatiguen
529,lista / listá,liste,listad,listen
530,omite / omití,omita,omitid,omitan
531,bota / botá,bote,botad,boten
532,embellece / embellecé,embellezca,embelleced,embellezcan
533,subraya / subrayá,subraye,subrayad,subrayen
534,envuelve / envolvé,envuelva,envolved,envuelvan
535,depón / deponé,deponga,deponed,depongan
536,enseña / enseñá,enseñe,enseñad,enseñen
537,disminuye / disminuí,disminuya,disminuid,disminuyan
538,calcula / calculá,calcule,calculad,calculen
539,aumenta / aumentá,aumente,aumentad,aumenten
540,seduce / seducí,seduzca,seducid,seduzcan
541,castiga / castigá,castigue,castigad,castiguen
542,indica / indicá,indique,indicad,indiquen
543,negocia / negociá,negocie,negociad,negocien
544,agarra / agarrá,agarre,agarrad,agarren
545,ignora / ignorá,ignore,ignorad,ignoren
546,emborracha / emborrachá,emborrache,emborrachad,emborrachen
547,funciona / funcioná,funcione,funcionad,funcionen
548,deprime / deprimí,deprima,deprimid,depriman
549,marea / mareá,maree,maread,mareen
550,unifica / unificá,unifique,unificad,unifiquen
551,ataca / atacá,ataque,atacad,ataquen
552,limita / limitá,limite,limitad,limiten
553,impresiona / impresioná,impresione,impresionad,impresionen
554,opera / operá,opere,operad,operen
555,efectúa / efectuá,efectúe,efectuad,efectúen
556,evita / evitá,evite,evitad,eviten
557,pellizca / pellizcá,pellizque,pellizcad,pellizquen
558,reciproca / reciprocá,reciproque,reciprocad,reciproquen
559,predice / predecí,prediga,predecid,predigan
560,sangra / sangrá,sangre,sangrad,sangren
561,legaliza / legalizá,legalice,legalizad,legalicen
562,balancea / balanceá,balancee,balancead,balanceen
563,comprueba / comprobá,compruebe,comprobad,comprueben
564,graniza / granizá,granice,granizad,granicen
565,acierta / acertá,acierte,acertad,acierten
566,interrumpe / interrumpí,interrumpa,interrumpid,interrumpan
567,recae / recaé,recaiga,recaed,recaigan
568,cose / cosé,cosa,cosed,cosan
569,informa / informá,informe,informad,informen
570,electrifica / electrificá,electrifique,electrificad,electrifiquen
571,aborda / abordá,aborde,abordad,aborden
572,blanquece / blanquecé,blanquezca,blanqueced,blanquezcan
573,contén / contené,contenga,contened,contengan
574,cala / calá,cale,calad,calen
575,elogia / elogiá,elogie,elogiad,elogien
576,eclosiona / eclosioná,eclosione,eclosionad,eclosionen
577,ejecuta / ejecutá,ejecute,ejecutad,ejecuten
578,dora / dorá,dore,dorad,doren
579,guisa / guisá,guise,guisad,guisen
580,aprecia / apreciá,aprecie,apreciad,aprecien
581,facilita / facilitá,facilite,facilitad,faciliten
582,valida / validá,valide,validad,validen
583,eleva / elevá,eleve,elevad,eleven
584,financia / financiá,financie,financiad,financien
585,reconstruye / reconstruí,reconstruya,reconstruid,reconstruyan
586,hunde / hundí,hunda,hundid,hundan
587,degüella / degollá,degüelle,degollad,degüellen
588,elabora / elaborá,elabore,elaborad,elaboren
589,vanaglóriate / vanagloriate,vanaglóriese,vanagloriaos,vanaglóriense
590,repara / repará,repare,reparad,reparen
591,deshaz / deshacé,deshaga,deshaced,deshagan
592,taladra / taladrá,taladre,taladrad,taladren
593,valora / valorá,valore,valorad,valoren
594,deforma / deformá,deforme,deformad,deformen
595,mancha / manchá,manche,manchad,manchen
596,arranca / arrancá,arranque,arrancad,arranquen
597,promueve / promové,promueva,promoved,promuevan
598,tacha / tachá,tache,tachad,tachen
599,selecciona / seleccioná,seleccione,seleccionad,seleccionen
600,tropieza / tropezá,tropiece,tropezad,tropiecen
601,malogra / malográ,malogre,malograd,malogren
602,vota / votá,vote,votad,voten
603,extiende / extendé,extienda,extended,extiendan
604,sucede / sucedé,suceda,suceded,sucedan
605,vadea / vadeá,vadee,vadead,vadeen
606,entretén / entretené,entretenga,entretened,entretengan
607,aparca / aparcá,aparque,aparcad,aparquen
608,caza / cazá,cace,cazad,cacen
609,plancha / planchá,planche,planchad,planchen
610,revisa / revisá,revise,revisad,revisen
611,guarnece / guarnecé,guarnezca,guarneced,guarnezcan
612,tolera / tolerá,tolere,tolerad,toleren
613,ahoga / ahogá,ahogue,ahogad,ahoguen
614,separa / separá,separe,separad,separen
615,avergüenza / avergonzá,avergüence,avergonzad,avergüencen
616,idea / ideá,idee,idead,ideen
617,tararea / tarareá,tararee,tararead,tarareen
618,veda / vedá,vede,vedad,veden
619,reclama / reclamá,reclame,reclamad,reclamen
620,vaporiza / vaporizá,vaporice,vaporizad,vaporicen
621,imita / imitá,imite,imitad,imiten
622,admite / admití,admita,admitid,admitan
623,generaliza / generalizá,generalice,generalizad,generalicen
624,asusta / asustá,asuste,asustad,asusten
625,consiente / consentí,consienta,consentid,consientan
626,falsifica / falsificá,falsifique,falsificad,falsifiquen
627,ilumina / iluminá,ilumine,iluminad,iluminen
628,pesa / pesá,pese,pesad,pesen
629,incorpora / incorporá,incorpore,incorporad,incorporen
630,resulta / resultá,resulte,resultad,resulten
631,numera / numerá,numere,numerad,numeren
632,traga / tragá,trague,tragad,traguen
633,divide / dividí,divida,dividid,dividan
634,vara / vará,vare,varad,varen
635,salpica / salpicá,salpique,salpicad,salpiquen
636,peligra / peligrá,peligre,peligrad,peligren
637,distrae / distraé,distraiga,distraed,distraigan
638,vacuna / vacuná,vacune,vacunad,vacunen
639,rebaja / rebajá,rebaje,rebajad,rebajen
640,aborrece / aborrecé,aborrezca,aborreced,aborrezcan
641,entrena / entrená,entrene,entrenad,entrenen
642,uniforma / uniformá,uniforme,uniformad,uniformen
643,moja / mojá,moje,mojad,mojen
644,aplica / aplicá,aplique,aplicad,apliquen
645,completa / completá,complete,completad,completen
646,grazna / grazná,grazne,graznad,graznen
647,vacila / vacilá,vacile,vacilad,vacilen
648,malinterpreta / malinterpretá,malinterprete,malinterpretad,malinterpreten
649,sustituye / sustituí,sustituya,sustituid,sustituyan
650,genera / generá,genere,generad,generen
651,emplea / empleá,emplee,emplead,empleen
652,legisla / legislá,legisle,legislad,legislen
653,desarrolla / desarrollá,desarrolle,desarrollad,desarrollen
654,perdona / perdoná,perdone,perdonad,perdonen
655,garantiza / garantizá,garantice,garantizad,garanticen
656,confunde / confundí,confunda,confundid,confundan
657,consume / consumí,consuma,consumid,consuman
658,talla / tallá,talle,tallad,tallen
659,estornuda / estornudá,estornude,estornudad,estornuden
660,entera / enterá,entere,enterad,enteren
661,acampa / acampá,acampe,acampad,acampen
662,bisbisea / bisbiseá,bisbisee,bisbisead,bisbiseen
663,valoriza / valorizá,valorice,valorizad,valoricen
664,supera / superá,supere,superad,superen
665,valla / vallá,valle,vallad,vallen
666,analiza / analizá,analice,analizad,analicen
667,orienta / orientá,oriente,orientad,orienten
668,conjuga / conjugá,conjugue,conjugad,conjuguen
669,litiga / litigá,litigue,litigad,litiguen
670,escapa / escapá,escape,escapad,escapen
671,amanece / amanecé,amanezca,amaneced,amanezcan
672,prevén / prevení,prevenga,prevenid,prevengan
673,examina / examiná,examine,examinad,examinen
674,comete / cometé,cometa,cometed,cometan
675,inaugura / inaugurá,inaugure,inaugurad,inauguren
676,despega / despegá,despegue,despegad,despeguen
677,pelotea / peloteá,pelotee,pelotead,peloteen
678,malicia / maliciá,malicie,maliciad,malicien
679,derruye / derruí,derruya,derruid,derruyan
680,abriga / abrigá,abrigue,abrigad,abriguen
681,asciende / ascendé,ascienda,ascended,asciendan
682,escala / escalá,escale,escalad,escalen
683,envidia / envidiá,envidie,envidiad,envidien
684,convive / conviví,conviva,convivid,convivan
685,aprieta / apretá,apriete,apretad,aprieten
686,excluye / excluí,excluya,excluid,excluyan
687,surge / surgí,surja,surgid,surjan
688,inclina / incliná,incline,inclinad,inclinen
689,incurre / incurrí,incurra,incurrid,incurran
690,aplaude / aplaudí,aplauda,aplaudid,aplaudan
691,aloja / alojá,aloje,alojad,alojen
692,recita / recitá,recite,recitad,reciten
693,rinde / rendí,rinda,rendid,rindan
694,asegura / asegurá,asegure,asegurad,aseguren
695,cobra / cobrá,cobre,cobrad,cobren
696,afecta / afectá,afecte,afectad,afecten
697,impulsa / impulsá,impulse,impulsad,impulsen
698,empuja / empujá,empuje,empujad,empujen
699,encarga / encargá,encargue,encargad,encarguen
700,controla / controlá,controle,controlad,controlen
701,memoriza / memorizá,memorice,memorizad,memoricen
702,platica / platicá,platique,platicad,platiquen
703,incendia / incendiá,incendie,incendiad,incendien
704,mana / maná,mane,manad,manen
705,forma / formá,forme,formad,formen
706,acude / acudí,acuda,acudid,acudan
707,baña / bañá,bañe,bañad,bañen
708,rescata / rescatá,rescate,rescatad,rescaten
709,emite / emití,emita,emitid,emitan
710,contrae / contraé,contraiga,contraed,contraigan
711,engorda / engordá,engorde,engordad,engorden
712,critica / criticá,critique,criticad,critiquen
713,abusa / abusá,abuse,abusad,abusen
714,descarga / descargá,descargue,descargad,descarguen
715,tablea / tableá,tablee,tablead,tableen
716,gandulea / ganduleá,gandulee,gandulead,ganduleen
717,destaca / destacá,destaque,destacad,destaquen
718,inventa / inventá,invente,inventad,inventen
719,humilla / humillá,humille,humillad,humillen
720,admira / admirá,admire,admirad,admiren
721,valsa / valsá,valse,valsad,valsen
722,encierra / encerrá,encierre,encerrad,encierren
723,saliva / salivá,salive,salivad,saliven
724,explota / explotá,explote,explotad,exploten
725,inicia / iniciá,inicie,iniciad,inicien
726,solicita / solicitá,solicite,solicitad,soliciten
727,considera / considerá,considere,considerad,consideren
728,acaricia / acariciá,acaricie,acariciad,acaricien
729,aplaza / aplazá,aplace,aplazad,aplacen
730,sostén / sostené,sostenga,sostened,sostengan
731,contagia / contagiá,contagie,contagiad,contagien
732,acoge / acogé,acoja,acoged,acojan
733,intuye / intuí,intuya,intuid,intuyan
734,acentúa / acentuá,acentúe,acentuad,acentúen
735,alimenta / alimentá,alimente,alimentad,alimenten
736,absuelve / absolvé,absuelva,absolved,absuelvan
737,adora / adorá,adore,adorad,adoren
738,tuesta / tostá,tueste,tostad,tuesten
739,agota / agotá,agote,agotad,agoten
740,malinforma / malinformá,malinforme,malinformad,malinformen
741,acostumbra / acostumbrá,acostumbre,acostumbrad,acostumbren
742,aguanta / aguantá,aguante,aguantad,aguanten
743,prevale / prevalé,prevalga,prevaled,prevalgan
744,contacta / contactá,contacte,contactad,contacten
745,adivina / adiviná,adivine,adivinad,adivinen
746,atribuye / atribuí,atribuya,atribuid,atribuyan
747,anima / animá,anime,animad,animen
748,contamina / contaminá,contamine,contaminad,contaminen
749,inscribe / inscribí,inscriba,inscribid,inscriban
750,masca / mascá,masque,mascad,masquen
751,mienta / mentá,miente,mentad,mienten
752,colabora / colaborá,colabore,colaborad,colaboren
753,divorcia / divorciá,divorcie,divorciad,divorcien
754,agita / agitá,agite,agitad,agiten
755,retira / retirá,retire,retirad,retiren
756,resfría / resfriá,resfríe,resfriad,resfríen
757,prevé,prevea,preved,prevean
758,ase / así,asga,asid,asgan
759,apellida / apellidá,apellide,apellidad,apelliden
760,broncea / bronceá,broncee,broncead,bronceen
761,derrite / derretí,derrita,derretid,derritan
762,reparte / repartí,reparta,repartid,repartan
763,dispón / disponé,disponga,disponed,dispongan
764,dimite / dimití,dimita,dimitid,dimitan
765,abrasa / abrasá,abrase,abrasad,abrasen
766,regatea / regateá,regatee,regatead,regateen
767,cita / citá,cite,citad,citen
768,avería / averiá,averíe,averiad,averíen
769,autoriza / autorizá,autorice,autorizad,autoricen
770,derrama / derramá,derrame,derramad,derramen
771,abrocha / abrochá,abroche,abrochad,abrochen
772,alienta / alentá,aliente,alentad,alienten
773,refresca / refrescá,refresque,refrescad,refresquen
774,pronuncia / pronunciá,pronuncie,pronunciad,pronuncien
775,consiste / consistí,consista,consistid,consistan
776,contradice / contradecí,contradiga,contradecid,contradigan
777,aleja / alejá,aleje,alejad,alejen
778,corresponde / correspondé,corresponda,corresponded,correspondan
779,espía / espiá,espíe,espiad,espíen
780,consulta / consultá,consulte,consultad,consulten
781,estresa / estresá,estrese,estresad,estresen
782,revela / revelá,revele,revelad,revelen
783,reflexiona / reflexioná,reflexione,reflexionad,reflexionen
784,fuerza / forzá,fuerce,forzad,fuercen
785,alza / alzá,alce,alzad,alcen
786,respira / respirá,respire,respirad,respiren
787,desliza / deslizá,deslice,deslizad,deslicen
788,bate / batí,bata,batid,batan
789,compara / compará,compare,comparad,comparen
790,pospón / posponé,posponga,posponed,pospongan
791,agua / aguá,agüe,aguad,agüen
792,cultiva / cultivá,cultive,cultivad,cultiven
793,aterroriza / aterrorizá,aterrorice,aterrorizad,aterroricen
794,absorbe / absorbé,absorba,absorbed,absorban
795,bulle / bullí,bulla,bullid,bullan
796,combate / combatí,combata,combatid,combatan
797,anochece / anochecé,anochezca,anocheced,anochezcan
798,ajusta / ajustá,ajuste,ajustad,ajusten
799,cura / curá,cure,curad,curen
800,estira / estirá,estire,estirad,estiren
801,abrevia / abreviá,abrevie,abreviad,abrevien
802,absorbe / absorbé,absorba,absorbed,absorban
803,alumbra / alumbrá,alumbre,alumbrad,alumbren
804,representa / representá,represente,representad,representen
805,acusa / acusá,acuse,acusad,acusen
806,certifica / certificá,certifique,certificad,certifiquen
807,arruina / arruiná,arruine,arruinad,arruinen
808,amplía / ampliá,amplíe,ampliad,amplíen
809,almacena / almacená,almacene,almacenad,almacenen
810,disculpa / disculpá,disculpe,disculpad,disculpen
811,torea / toreá,toree,toread,toreen
812,conserva / conservá,conserve,conservad,conserven
813,desciende / descendé,descienda,descended,desciendan
814,ingresa / ingresá,ingrese,ingresad,ingresen
815,adorna / adorná,adorne,adornad,adornen
816,desafía / desafiá,desafíe,desafiad,desafíen
817,concibe / concebí,conciba,concebid,conciban
818,comercializa / comercializá,comercialice,comercializad,comercialicen
819,apuesta / apostá,apueste,apostad,apuesten
820,contrata / contratá,contrate,contratad,contraten
821,aísla / aislá,aísle,aislad,aíslen
822,chupa / chupá,chupe,chupad,chupen
823,enfada / enfadá,enfade,enfadad,enfaden
824,adopta / adoptá,adopte,adoptad,adopten
825,registra / registrá,registre,registrad,registren
826,sobra / sobrá,sobre,sobrad,sobren
827,esfuerza / esforzá,esfuerce,esforzad,esfuercen
828,agría o agria / agriá,agríe o agrie,agriad,agríen o agrien
829,suelta / soltá,suelte,soltad,suelten
830,pisa / pisá,pise,pisad,pisen
831,acelera / acelerá,acelere,acelerad,aceleren
832,agrava / agravá,agrave,agravad,agraven
833,sofoca / sofocá,sofoque,sofocad,sofoquen
834,expón / exponé,exponga,exponed,expongan
835,recupera / recuperá,recupere,recuperad,recuperen
836,intervén / intervení,intervenga,intervenid,intervengan
837,acompaña / acompañá,acompañe,acompañad,acompañen
838,explora / explorá,explore,explorad,exploren
839,atropella / atropellá,atropelle,atropellad,atropellen
840,casca / cascá,casque,cascad,casquen
841,trepa / trepá,trepe,trepad,trepen
842,aclara / aclará,aclare,aclarad,aclaren
843,arresta / arrestá,arreste,arrestad,arresten
844,asesina / asesiná,asesine,asesinad,asesinen
845,anula / anulá,anule,anulad,anulen
846,rehaz / rehacé,rehaga,rehaced,rehagan
847,arriesga / arriesgá,arriesgue,arriesgad,arriesguen
