,tu,usted,vosotros,ustedes
848,bromea / bromeá,bromee,bromead,bromeen
849,evalúa / evaluá,evalúe,evaluad,evalúen
850,atrapa / atrapá,atrape,atrapad,atrapen
851,adscribe / adscribí,adscriba,adscribid,adscriban
852,arrienda / arrendá,arriende,arrendad,arrienden
853,rodea / rodeá,rodee,rodead,rodeen
854,suspende / suspendé,suspenda,suspended,suspendan
855,insulta / insultá,insulte,insultad,insulten
856,suplica / suplicá,suplique,suplicad,supliquen
857,repasa / repasá,repase,repasad,repasen
858,pudre / pudrí o podrí,pudra,pudrid o podrid,pudran
859,rehúye / rehuí,rehúya,rehuid,rehúyan
860,clasifica / clasificá,clasifique,clasificad,clasifiquen
861,truena / troná,truene,tronad,truenen
862,apunta / apuntá,apunte,apuntad,apunten
863,colude / coludí,coluda,coludid,coludan
864,aprehende / aprehendé,aprehenda,aprehended,aprehendan
865,agrupa / agrupá,agrupe,agrupad,agrupen
866,llovizna / llovizná,llovizne,lloviznad,lloviznen
867,asiente / asentí,asienta,asentid,asientan
868,descompón / descomponé,descomponga,descomponed,descompongan
869,brilla / brillá,brille,brillad,brillen
870,adelanta / adelantá,adelante,adelantad,adelanten
871,pule / pulí,pula,pulid,pulan
872,sitúa / situá,sitúe,situad,sitúen
873,sopla / soplá,sople,soplad,soplen
874,involucra / involucrá,involucre,involucrad,involucren
875,experimenta / experimentá,experimente,experimentad,experimenten
876,provoca / provocá,provoque,provocad,provoquen
877,instala / instalá,instale,instalad,instalen
878,revive / reviví,reviva,revivid,revivan
879,civiliza / civilizá,civilice,civilizad,civilicen
880,fragua / fraguá,fragüe,fraguad,fragüen
881,recubre / recubrí,recubra,recubrid,recubran
882,transforma / transformá,transforme,transformad,transformen
883,desnuda / desnudá,desnude,desnudad,desnuden
884,arde / ardé,arda,arded,ardan
885,ensaya / ensayá,ensaye,ensayad,ensayen
886,frena / frená,frene,frenad,frenen
887,circula / circulá,circule,circulad,circulen
888,estrecha / estrechá,estreche,estrechad,estrechen
889,aclama / aclamá,aclame,aclamad,aclamen
890,changa / changá,changue,changad,changuen
891,mima / mimá,mime,mimad,mimen
892,saltea / salteá,saltee,saltead,salteen
893,localiza / localizá,localice,localizad,localicen
894,cola / colá,cole,colad,colen
895,escupe / escupí,escupa,escupid,escupan
896,coincide / coincidí,coincida,coincidid,coincidan
897,ronca / roncá,ronque,roncad,ronquen
898,antepón / anteponé,anteponga,anteponed,antepongan
899,remueve / remové,remueva,removed,remuevan
900,brinda / brindá,brinde,brindad,brinden
901,protesta / protestá,proteste,protestad,protesten
902,apura / apurá,apure,apurad,apuren
903,entrevista / entrevistá,entreviste,entrevistad,entrevisten
904,accede / accedé,acceda,acceded,accedan
905,esparce / esparcí,esparza,esparcid,esparzan
906,burla / burlá,burle,burlad,burlen
907,aparta / apartá,aparte,apartad,aparten
908,conquista / conquistá,conquiste,conquistad,conquisten
909,reproduce / reproducí,reproduzca,reproducid,reproduzcan
910,transmite / transmití,transmita,transmitid,transmitan
911,afirma / afirmá,afirme,afirmad,afirmen
912,progresa / progresá,progrese,progresad,progresen
913,ahorca / ahorcá,ahorque,ahorcad,ahorquen
914,derroca / derrocá,derroque,derrocad,derroquen
915,rellena / rellená,rellene,rellenad,rellenen
916,alivia / aliviá,alivie,aliviad,alivien
917,aplasta / aplastá,aplaste,aplastad,aplasten
918,presupón / presuponé,presuponga,presuponed,presupongan
919,expulsa / expulsá,expulse,expulsad,expulsen
920,agacha / agachá,agache,agachad,agachen
921,asombra / asombrá,asombre,asombrad,asombren
922,empata / empatá,empate,empatad,empaten
923,coquetea / coqueteá,coquetee,coquetead,coqueteen
924,invade / invadí,invada,invadid,invadan
925,derrota / derrotá,derrote,derrotad,derroten
926,envejece / envejecé,envejezca,envejeced,envejezcan
927,archiva / archivá,archive,archivad,archiven
928,arruga / arrugá,arrugue,arrugad,arruguen
929,procede / procedé,proceda,proceded,procedan
930,fracasa / fracasá,fracase,fracasad,fracasen
931,arroja / arrojá,arroje,arrojad,arrojen
932,chantajea / chantajeá,chantajee,chantajead,chantajeen
933,programa / programá,programe,programad,programen
934,amordaza / amordazá,amordace,amordazad,amordacen
935,alaba / alabá,alabe,alabad,alaben
936,encubre / encubrí,encubra,encubrid,encubran
937,convoca / convocá,convoque,convocad,convoquen
938,concede / concedé,conceda,conceded,concedan
939,triunfa / triunfá,triunfe,triunfad,triunfen
940,extravía / extraviá,extravíe,extraviad,extravíen
941,suprime / suprimí,suprima,suprimid,supriman
942,traslada / trasladá,traslade,trasladad,trasladen
943,contabiliza / contabilizá,contabilice,contabilizad,contabilicen
944,chilla / chillá,chille,chillad,chillen
945,soporta / soportá,soporte,soportad,soporten
946,tranquiliza / tranquilizá,tranquilice,tranquilizad,tranquilicen
947,comporta / comportá,comporte,comportad,comporten
948,vuelca / volcá,vuelque,volcad,vuelquen
949,devén / devení,devenga,devenid,devengan
950,ensucia / ensuciá,ensucie,ensuciad,ensucien
951,cotiza / cotizá,cotice,cotizad,coticen
952,sobrevuela / sobrevolá,sobrevuele,sobrevolad,sobrevuelen
953,poda / podá,pode,podad,poden
954,clarifica / clarificá,clarifique,clarificad,clarifiquen
955,digiere / digerí,digiera,digerid,digieran
956,aúna / auná,aúne,aunad,aúnen
957,apacigua / apaciguá,apacigüe,apaciguad,apacigüen
958,fotografía / fotografiá,fotografíe,fotografiad,fotografíen
959,sierra / serrá,sierre,serrad,sierren
960,audita / auditá,audite,auditad,auditen
961,transborda / transbordá,transborde,transbordad,transborden
962,planta / plantá,plante,plantad,planten
963,soluciona / solucioná,solucione,solucionad,solucionen
964,frunce / fruncí,frunza,fruncid,frunzan
965,serpentea / serpenteá,serpentee,serpentead,serpenteen
966,alterna / alterná,alterne,alternad,alternen
967,alarma / alarmá,alarme,alarmad,alarmen
968,deriva / derivá,derive,derivad,deriven
969,ansía / ansiá,ansíe,ansiad,ansíen
970,disfraza / disfrazá,disfrace,disfrazad,disfracen
971,persiste / persistí,persista,persistid,persistan
972,resbala / resbalá,resbale,resbalad,resbalen
973,excita / excitá,excite,excitad,exciten
974,vomita / vomitá,vomite,vomitad,vomiten
975,concuerda / concordá,concuerde,concordad,concuerden
976,exclama / exclamá,exclame,exclamad,exclamen
977,agujerea / agujereá,agujeree,agujeread,agujereen
978,cojea / cojeá,cojee,cojead,cojeen
979,insinúa / insinuá,insinúe,insinuad,insinúen
980,suscribe / suscribí,suscriba,suscribid,suscriban
981,culturiza / culturizá,culturice,culturizad,culturicen
982,adapta / adaptá,adapte,adaptad,adapten
983,propala / propalá,propale,propalad,propalen
984,anota / anotá,anote,anotad,anoten
985,acumula / acumulá,acumule,acumulad,acumulen
986,desviste / desvestí,desvista,desvestid,desvistan
987,enchufa / enchufá,enchufe,enchufad,enchufen
988,regenta / regentá,regente,regentad,regenten
989,diluye / diluí,diluya,diluid,diluyan
990,retuerce / retorcé,retuerza,retorced,retuerzan
991,clava / clavá,clave,clavad,claven
992,ciega / cegá,ciegue,cegad,cieguen
993,dispara / dispará,dispare,disparad,disparen
994,exporta / exportá,exporte,exportad,exporten
995,persuade / persuadí,persuada,persuadid,persuadan
996,detesta / detestá,deteste,detestad,detesten
997,confluye / confluí,confluya,confluid,confluyan
998,aguarda / aguardá,aguarde,aguardad,aguarden
999,complica / complicá,complique,complicad,compliquen
1000,renueva / renová,renueve,renovad,renueven
1001,confirma / confirmá,confirme,confirmad,confirmen
1002,arrastra / arrastrá,arrastre,arrastrad,arrastren
1003,matricula / matriculá,matricule,matriculad,matriculen
1004,expide / expedí,expida,expedid,expidan
1005,emociona / emocioná,emocione,emocionad,emocionen
1006,expresa / expresá,exprese,expresad,expresen
1007,preside / presidí,presida,presidid,presidan
1008,afloja / aflojá,afloje,aflojad,aflojen
1009,apila / apilá,apile,apilad,apilen
1010,suma / sumá,sume,sumad,sumen
1011,percibe / percibí,perciba,percibid,perciban
1012,asemeja / asemejá,asemeje,asemejad,asemejen
1013,agranda / agrandá,agrande,agrandad,agranden
1014,desvía / desviá,desvíe,desviad,desvíen
1015,resiste / resistí,resista,resistid,resistan
1016,tramita / tramitá,tramite,tramitad,tramiten
1017,repón / reponé,reponga,reponed,repongan
1018,disgusta / disgustá,disguste,disgustad,disgusten
1019,estropea / estropeá,estropee,estropead,estropeen
1020,fortalece / fortalecé,fortalezca,fortaleced,fortalezcan
1021,acciona / accioná,accione,accionad,accionen
1022,estrena / estrená,estrene,estrenad,estrenen
1023,desordena / desordená,desordene,desordenad,desordenen
1024,vigila / vigilá,vigile,vigilad,vigilen
1025,formaliza / formalizá,formalice,formalizad,formalicen
1026,disputa / disputá,dispute,disputad,disputen
1027,modifica / modificá,modifique,modificad,modifiquen
1028,atestigua / atestiguá,atestigüe,atestiguad,atestigüen
1029,disuelve / disolvé,disuelva,disolved,disuelvan
1030,perpetúa / perpetuá,perpetúe,perpetuad,perpetúen
1031,desobedece / desobedecé,desobedezca,desobedeced,desobedezcan
1032,aparenta / aparentá,aparente,aparentad,aparenten
1033,empaqueta / empaquetá,empaquete,empaquetad,empaqueten
1034,administra / administrá,administre,administrad,administren
1035,desprecia / despreciá,desprecie,despreciad,desprecien
1036,roza / rozá,roce,rozad,rocen
1037,excusa / excusá,excuse,excusad,excusen
1038,arropa / arropá,arrope,arropad,arropen
1039,coopera / cooperá,coopere,cooperad,cooperen
1040,extrae / extraé,extraiga,extraed,extraigan
1041,etiqueta / etiquetá,etiquete,etiquetad,etiqueten
1042,centrifuga / centrifugá,centrifugue,centrifugad,centrifuguen
1043,contempla / contemplá,contemple,contemplad,contemplen
1044,pincha / pinchá,pinche,pinchad,pinchen
1045,amarra / amarrá,amarre,amarrad,amarren
1046,transcurre / transcurrí,transcurra,transcurrid,transcurran
1047,disuade / disuadí,disuada,disuadid,disuadan
1048,compele / compelé,compela,compeled,compelan
1049,cava / cavá,cave,cavad,caven
1050,aceita / aceitá,aceite,aceitad,aceiten
1051,extenúa / extenuá,extenúe,extenuad,extenúen
1052,aficiona / aficioná,aficione,aficionad,aficionen
1053,esculpe / esculpí,esculpa,esculpid,esculpan
1054,resume / resumí,resuma,resumid,resuman
1055,amuebla / amueblá,amueble,amueblad,amueblen
1056,asocia / asociá,asocie,asociad,asocien
1057,tamiza / tamizá,tamice,tamizad,tamicen
1058,achicharra / achicharrá,achicharre,achicharrad,achicharren
1059,alarga / alargá,alargue,alargad,alarguen
1060,abunda / abundá,abunde,abundad,abunden
1061,multiplica / multiplicá,multiplique,multiplicad,multipliquen
1062,concentra / concentrá,concentre,concentrad,concentren
1063,traba / trabá,trabe,trabad,traben
1064,exhibe / exhibí,exhiba,exhibid,exhiban
1065,acrisola / acrisolá,acrisole,acrisolad,acrisolen
1066,prescribe / prescribí,prescriba,prescribid,prescriban
1067,amontona / amontoná,amontone,amontonad,amontonen
1068,circunscribe / circunscribí,circunscriba,circunscribid,circunscriban
1069,cualifica / cualificá,cualifique,cualificad,cualifiquen
1070,dicta / dictá,dicte,dictad,dicten
1071,diferencia / diferenciá,diferencie,diferenciad,diferencien
1072,susurra / susurrá,susurre,susurrad,susurren
1073,castra / castrá,castre,castrad,castren
1074,relaciona / relacioná,relacione,relacionad,relacionen
1075,censa / censá,cense,censad,censen
1076,agobia / agobiá,agobie,agobiad,agobien
1077,sesga / sesgá,sesgue,sesgad,sesguen
1078,revienta / reventá,reviente,reventad,revienten
1079,destroza / destrozá,destroce,destrozad,destrocen
1080,asea / aseá,asee,asead,aseen
1081,pervierte / pervertí,pervierta,pervertid,perviertan
1082,acuchilla / acuchillá,acuchille,acuchillad,acuchillen
1083,curiosea / curioseá,curiosee,curiosead,curioseen
1084,trastea / trasteá,trastee,trastead,trasteen
1085,propaga / propagá,propague,propagad,propaguen
1086,emprende / emprendé,emprenda,emprended,emprendan
1087,infecta / infectá,infecte,infectad,infecten
1088,pronostica / pronosticá,pronostique,pronosticad,pronostiquen
1089,encoge / encogé,encoja,encoged,encojan
1090,asimila / asimilá,asimile,asimilad,asimilen
1091,tumba / tumbá,tumbe,tumbad,tumben
1092,boxea / boxeá,boxee,boxead,boxeen
1093,apesta / apestá,apeste,apestad,apesten
1094,desplaza / desplazá,desplace,desplazad,desplacen
1095,transcribe / transcribí,transcriba,transcribid,transcriban
1096,atrasa / atrasá,atrase,atrasad,atrasen
1097,alborota / alborotá,alborote,alborotad,alboroten
1098,retrasa / retrasá,retrase,retrasad,retrasen
1099,retribuye / retribuí,retribuya,retribuid,retribuyan
1100,reelige / reelegí,reelija,reelegid,reelijan
1101,descentraliza / descentralizá,descentralice,descentralizad,descentralicen
1102,soborna / soborná,soborne,sobornad,sobornen
1103,descuenta / descontá,descuente,descontad,descuenten
1104,designa / designá,designe,designad,designen
1105,altera / alterá,altere,alterad,alteren
1106,desconecta / desconectá,desconecte,desconectad,desconecten
1107,excede / excedé,exceda,exceded,excedan
1108,desvaría / desvariá,desvaríe,desvariad,desvaríen
1109,alerta / alertá,alerte,alertad,alerten
1110,sujeta / sujetá,sujete,sujetad,sujeten
1111,punza / punzá,punce,punzad,puncen
1112,asesora / asesorá,asesore,asesorad,asesoren
1113,estremece / estremecé,estremezca,estremeced,estremezcan
1114,presume / presumí,presuma,presumid,presuman
1115,descuida / descuidá,descuide,descuidad,descuiden
1116,profetiza / profetizá,profetice,profetizad,profeticen
1117,enuncia / enunciá,enuncie,enunciad,enuncien
1118,destituye / destituí,destituya,destituid,destituyan
1119,desaprueba / desaprobá,desapruebe,desaprobad,desaprueben
1120,sobrepón / sobreponé,sobreponga,sobreponed,sobrepongan
1121,descalza / descalzá,descalce,descalzad,descalcen
1122,murmura / murmurá,murmure,murmurad,murmuren
1123,truca / trucá,truque,trucad,truquen
1124,comparece / comparecé,comparezca,compareced,comparezcan
1125,derriba / derribá,derribe,derribad,derriben
1126,origina / originá,origine,originad,originen
1127,contrasta / contrastá,contraste,contrastad,contrasten
1128,restringe / restringí,restrinja,restringid,restrinjan
1129,loa / loá,loe,load,loen
1130,predispón / predisponé,predisponga,predisponed,predispongan
1131,proscribe / proscribí,proscriba,proscribid,proscriban
1132,argumenta / argumentá,argumente,argumentad,argumenten
1133,destapa / destapá,destape,destapad,destapen
1134,excava / excavá,excave,excavad,excaven
1135,retrocede / retrocedé,retroceda,retroceded,retrocedan
1136,presiona / presioná,presione,presionad,presionen
1137,turba / turbá,turbe,turbad,turben
1138,ambiciona / ambicioná,ambicione,ambicionad,ambicionen
1139,transporta / transportá,transporte,transportad,transporten
1140,revoluciona / revolucioná,revolucione,revolucionad,revolucionen
1141,supervisa / supervisá,supervise,supervisad,supervisen
1142,repinta / repintá,repinte,repintad,repinten
1143,lloriquea / lloriqueá,lloriquee,lloriquead,lloriqueen
1144,exfolia / exfoliá,exfolie,exfoliad,exfolien
1145,aceda / acedá,acede,acedad,aceden
1146,engruesa o engrosa / engrosá,engruese o engrose,engrosad,engruesen o engrosen
1147,desenfada / desenfadá,desenfade,desenfadad,desenfaden
1148,fomenta / fomentá,fomente,fomentad,fomenten
1149,rutila / rutilá,rutile,rutilad,rutilen
1150,vislumbra / vislumbrá,vislumbre,vislumbrad,vislumbren
1151,rotula / rotulá,rotule,rotulad,rotulen
1152,plantea / planteá,plantee,plantead,planteen
1153,permuta / permutá,permute,permutad,permuten
1154,indigna / indigná,indigne,indignad,indignen
1155,recusa / recusá,recuse,recusad,recusen
1156,intensifica / intensificá,intensifique,intensificad,intensifiquen
1157,excreta / excretá,excrete,excretad,excreten
1158,conlleva / conllevá,conlleve,conllevad,conlleven
1159,interpón / interponé,interponga,interponed,interpongan
1160,desiste / desistí,desista,desistid,desistan
1161,aturrulla / aturrullá,aturrulle,aturrullad,aturrullen
1162,desanda / desandá,desande,desandad,desanden
1163,resguarda / resguardá,resguarde,resguardad,resguarden
1164,conceptúa / conceptuá,conceptúe,conceptuad,conceptúen
1165,restablece / restablecé,restablezca,restableced,restablezcan
1166,superpón / superponé,superponga,superponed,superpongan
1167,ampara / ampará,ampare,amparad,amparen
1168,enmienda / enmendá,enmiende,enmendad,enmienden
1169,escurre / escurrí,escurra,escurrid,escurran
1170,exhala / exhalá,exhale,exhalad,exhalen
1171,exagera / exagerá,exagere,exagerad,exageren
1172,plumea / plumeá,plumee,plumead,plumeen
1173,engancha / enganchá,enganche,enganchad,enganchen
1174,enturbia / enturbiá,enturbie,enturbiad,enturbien
1175,desagrada / desagradá,desagrade,desagradad,desagraden
1176,reforma / reformá,reforme,reformad,reformen
1177,descifra / descifrá,descifre,descifrad,descifren
1178,desempolva / desempolvá,desempolve,desempolvad,desempolven
1179,refuerza / reforzá,refuerce,reforzad,refuercen
1180,repercute / repercutí,repercuta,repercutid,repercutan
1181,preserva / preservá,preserve,preservad,preserven
1182,exhuma / exhumá,exhume,exhumad,exhumen
1183,eructa / eructá,eructe,eructad,eructen
1184,regenera / regenerá,regenere,regenerad,regeneren
1185,precede / precedé,preceda,preceded,precedan
1186,unta / untá,unte,untad,unten
1187,enrolla / enrollá,enrolle,enrollad,enrollen
1188,consolida / consolidá,consolide,consolidad,consoliden
1189,ensancha / ensanchá,ensanche,ensanchad,ensanchen
1190,tripula / tripulá,tripule,tripulad,tripulen
1191,reboza / rebozá,reboce,rebozad,rebocen
1192,colorea / coloreá,coloree,coloread,coloreen
1193,profana / profaná,profane,profanad,profanen
1194,entuba / entubá,entube,entubad,entuben
1195,trasvasa / trasvasá,trasvase,trasvasad,trasvasen
1196,desenrosca / desenroscá,desenrosque,desenroscad,desenrosquen
1197,serrucha / serruchá,serruche,serruchad,serruchen
1198,resopla / resoplá,resople,resoplad,resoplen
1199,derrocha / derrochá,derroche,derrochad,derrochen
1200,exprime / exprimí,exprima,exprimid,expriman
1201,derrumba / derrumbá,derrumbe,derrumbad,derrumben
1202,sobresalta / sobresaltá,sobresalte,sobresaltad,sobresalten
1203,desperdiga / desperdigá,desperdigue,desperdigad,desperdiguen
1204,sobrescribe / sobrescribí,sobrescriba,sobrescribid,sobrescriban
1205,desengancha / desenganchá,desenganche,desenganchad,desenganchen
1206,equilibra / equilibrá,equilibre,equilibrad,equilibren
1207,lame / lamé,lama,lamed,laman
1208,expectora / expectorá,expectore,expectorad,expectoren
1209,exonera / exonerá,exonere,exonerad,exoneren
1210,tritura / triturá,triture,triturad,trituren
1211,daña / dañá,dañe,dañad,dañen
1212,chorrea / chorreá,chorree,chorread,chorreen
1213,cuaja / cuajá,cuaje,cuajad,cuajen
1214,embarra / embarrá,embarre,embarrad,embarren
1215,espesa / espesá,espese,espesad,espesen
1216,tiñe / teñí,tiña,teñid,tiñan
1217,riñe / reñí,riña,reñid,riñan
1218,aliña / aliñá,aliñe,aliñad,aliñen
1219,mosquea / mosqueá,mosquee,mosquead,mosqueen
1220,culpa / culpá,culpe,culpad,culpen
1221,señala / señalá,señale,señalad,señalen
1222,engaña / engañá,engañe,engañad,engañen
1223,añora / añorá,añore,añorad,añoren
1224,diseña / diseñá,diseñe,diseñad,diseñen
1225,escalda / escaldá,escalde,escaldad,escalden
1226,apuñala / apuñalá,apuñale,apuñalad,apuñalen
1227,desempeña / desempeñá,desempeñe,desempeñad,desempeñen
1228,regaña / regañá,regañe,regañad,regañen
1229,entraña / entrañá,entrañe,entrañad,entrañen
1230,reseña / reseñá,reseñe,reseñad,reseñen
